14.11.2024 15:01:45	00.030V	00.359A
14.11.2024 15:01:46	00.031V	00.365A
14.11.2024 15:01:47	00.031V	00.368A
14.11.2024 15:01:48	00.031V	00.368A
14.11.2024 15:01:49	00.031V	00.368A
14.11.2024 15:01:50	00.031V	00.368A
14.11.2024 15:01:51	00.031V	00.368A
14.11.2024 15:01:52	00.031V	00.368A
14.11.2024 15:01:53	00.031V	00.368A
14.11.2024 15:01:54	00.031V	00.368A
14.11.2024 15:01:55	00.031V	00.368A
14.11.2024 15:01:56	00.032V	00.379A
14.11.2024 15:01:57	00.032V	00.379A
14.11.2024 15:01:59	00.032V	00.379A
14.11.2024 15:02:00	00.032V	00.379A
14.11.2024 15:02:01	00.032V	00.379A
14.11.2024 15:02:02	00.032V	00.379A
14.11.2024 15:02:03	00.032V	00.379A
14.11.2024 15:02:04	00.032V	00.379A
14.11.2024 15:02:05	00.032V	00.379A
14.11.2024 15:02:06	00.032V	00.379A
14.11.2024 15:02:07	00.033V	00.389A
14.11.2024 15:02:08	00.033V	00.389A
14.11.2024 15:02:09	00.033V	00.389A
14.11.2024 15:02:10	00.033V	00.389A
14.11.2024 15:02:11	00.033V	00.389A
14.11.2024 15:02:12	00.033V	00.389A
14.11.2024 15:02:13	00.033V	00.389A
14.11.2024 15:02:14	00.033V	00.389A
14.11.2024 15:02:15	00.033V	00.389A
14.11.2024 15:02:16	00.033V	00.389A
14.11.2024 15:02:17	00.035V	00.399A
14.11.2024 15:02:18	00.035V	00.399A
14.11.2024 15:02:19	00.035V	00.399A
14.11.2024 15:02:20	00.035V	00.399A
14.11.2024 15:02:21	00.035V	00.399A
14.11.2024 15:02:22	00.035V	00.399A
14.11.2024 15:02:23	00.035V	00.399A
14.11.2024 15:02:24	00.035V	00.399A
14.11.2024 15:02:25	00.035V	00.399A
14.11.2024 15:02:26	00.035V	00.399A
14.11.2024 15:02:27	00.036V	00.408A
14.11.2024 15:02:28	00.036V	00.408A
14.11.2024 15:02:29	00.036V	00.408A
14.11.2024 15:02:30	00.036V	00.408A
14.11.2024 15:02:31	00.036V	00.408A
14.11.2024 15:02:32	00.036V	00.408A
14.11.2024 15:02:33	00.036V	00.408A
14.11.2024 15:02:34	00.036V	00.408A
14.11.2024 15:02:35	00.036V	00.408A
14.11.2024 15:02:36	00.036V	00.408A
14.11.2024 15:02:37	00.037V	00.419A
14.11.2024 15:02:38	00.037V	00.419A
14.11.2024 15:02:39	00.037V	00.419A
14.11.2024 15:02:40	00.037V	00.419A
14.11.2024 15:02:41	00.037V	00.419A
14.11.2024 15:02:42	00.037V	00.419A
14.11.2024 15:02:43	00.037V	00.419A
14.11.2024 15:02:44	00.037V	00.419A
14.11.2024 15:02:45	00.037V	00.419A
14.11.2024 15:02:46	00.037V	00.419A
14.11.2024 15:02:47	00.038V	00.428A
14.11.2024 15:02:48	00.038V	00.428A
14.11.2024 15:02:49	00.038V	00.428A
14.11.2024 15:02:50	00.038V	00.428A
14.11.2024 15:02:51	00.038V	00.428A
14.11.2024 15:02:52	00.038V	00.428A
14.11.2024 15:02:53	00.038V	00.428A
14.11.2024 15:02:54	00.038V	00.428A
14.11.2024 15:02:55	00.038V	00.428A
14.11.2024 15:02:56	00.038V	00.428A
14.11.2024 15:02:57	00.039V	00.439A
14.11.2024 15:02:58	00.039V	00.439A
14.11.2024 15:02:59	00.040V	00.439A
14.11.2024 15:03:00	00.040V	00.439A
14.11.2024 15:03:01	00.040V	00.439A
14.11.2024 15:03:02	00.040V	00.439A
14.11.2024 15:03:03	00.040V	00.439A
14.11.2024 15:03:04	00.040V	00.439A
14.11.2024 15:03:05	00.040V	00.439A
14.11.2024 15:03:06	00.040V	00.439A
14.11.2024 15:03:07	00.040V	00.449A
14.11.2024 15:03:08	00.040V	00.449A
14.11.2024 15:03:09	00.040V	00.449A
14.11.2024 15:03:10	00.040V	00.449A
14.11.2024 15:03:11	00.040V	00.449A
14.11.2024 15:03:12	00.040V	00.449A
14.11.2024 15:03:13	00.040V	00.449A
14.11.2024 15:03:14	00.040V	00.449A
14.11.2024 15:03:15	00.040V	00.449A
14.11.2024 15:03:16	00.040V	00.449A
14.11.2024 15:03:17	00.041V	00.458A
14.11.2024 15:03:18	00.041V	00.458A
14.11.2024 15:03:19	00.041V	00.458A
14.11.2024 15:03:20	00.041V	00.458A
14.11.2024 15:03:21	00.041V	00.458A
14.11.2024 15:03:22	00.041V	00.458A
14.11.2024 15:03:23	00.041V	00.458A
14.11.2024 15:03:24	00.041V	00.458A
14.11.2024 15:03:25	00.041V	00.458A
14.11.2024 15:03:26	00.041V	00.458A
14.11.2024 15:03:27	00.042V	00.468A
14.11.2024 15:03:28	00.043V	00.468A
14.11.2024 15:03:29	00.043V	00.468A
14.11.2024 15:03:30	00.043V	00.468A
14.11.2024 15:03:31	00.043V	00.468A
14.11.2024 15:03:32	00.043V	00.468A
14.11.2024 15:03:33	00.043V	00.468A
14.11.2024 15:03:34	00.043V	00.468A
14.11.2024 15:03:35	00.043V	00.468A
14.11.2024 15:03:36	00.043V	00.468A
14.11.2024 15:03:37	00.044V	00.479A
14.11.2024 15:03:38	00.044V	00.479A
14.11.2024 15:03:39	00.044V	00.479A
14.11.2024 15:03:40	00.044V	00.479A
14.11.2024 15:03:41	00.044V	00.479A
14.11.2024 15:03:42	00.044V	00.479A
14.11.2024 15:03:43	00.044V	00.479A
14.11.2024 15:03:44	00.044V	00.479A
14.11.2024 15:03:45	00.044V	00.479A
14.11.2024 15:03:46	00.044V	00.479A
14.11.2024 15:03:47	00.045V	00.489A
14.11.2024 15:03:48	00.045V	00.489A
14.11.2024 15:03:49	00.045V	00.489A
14.11.2024 15:03:50	00.045V	00.489A
14.11.2024 15:03:51	00.045V	00.489A
14.11.2024 15:03:52	00.045V	00.489A
14.11.2024 15:03:53	00.045V	00.489A
14.11.2024 15:03:54	00.045V	00.489A
14.11.2024 15:03:55	00.045V	00.489A
14.11.2024 15:03:56	00.045V	00.489A
14.11.2024 15:03:57	00.046V	00.498A
14.11.2024 15:03:58	00.046V	00.498A
14.11.2024 15:03:59	00.046V	00.498A
14.11.2024 15:04:00	00.046V	00.498A
14.11.2024 15:04:01	00.046V	00.498A
14.11.2024 15:04:02	00.046V	00.498A
14.11.2024 15:04:03	00.046V	00.498A
14.11.2024 15:04:04	00.046V	00.498A
14.11.2024 15:04:05	00.046V	00.498A
14.11.2024 15:04:06	00.046V	00.498A
14.11.2024 15:04:07	00.047V	00.509A
14.11.2024 15:04:08	00.047V	00.509A
14.11.2024 15:04:09	00.047V	00.509A
14.11.2024 15:04:10	00.047V	00.509A
14.11.2024 15:04:11	00.048V	00.509A
14.11.2024 15:04:12	00.048V	00.509A
14.11.2024 15:04:13	00.048V	00.509A
14.11.2024 15:04:14	00.048V	00.509A
14.11.2024 15:04:15	00.048V	00.509A
14.11.2024 15:04:16	00.048V	00.509A
14.11.2024 15:04:17	00.048V	00.519A
14.11.2024 15:04:18	00.049V	00.519A
14.11.2024 15:04:19	00.049V	00.519A
14.11.2024 15:04:20	00.049V	00.519A
14.11.2024 15:04:21	00.049V	00.519A
14.11.2024 15:04:22	00.049V	00.519A
14.11.2024 15:04:23	00.049V	00.519A
14.11.2024 15:04:24	00.049V	00.519A
14.11.2024 15:04:25	00.049V	00.519A
14.11.2024 15:04:26	00.049V	00.519A
14.11.2024 15:04:27	00.050V	00.528A
14.11.2024 15:04:28	00.050V	00.528A
14.11.2024 15:04:29	00.050V	00.528A
14.11.2024 15:04:30	00.050V	00.528A
14.11.2024 15:04:31	00.050V	00.528A
14.11.2024 15:04:32	00.050V	00.528A
14.11.2024 15:04:33	00.050V	00.528A
14.11.2024 15:04:34	00.050V	00.528A
14.11.2024 15:04:35	00.050V	00.528A
14.11.2024 15:04:36	00.050V	00.528A
14.11.2024 15:04:37	00.051V	00.539A
14.11.2024 15:04:38	00.051V	00.539A
14.11.2024 15:04:39	00.051V	00.539A
14.11.2024 15:04:40	00.051V	00.539A
14.11.2024 15:04:41	00.051V	00.539A
14.11.2024 15:04:42	00.052V	00.539A
14.11.2024 15:04:43	00.052V	00.539A
14.11.2024 15:04:44	00.052V	00.539A
14.11.2024 15:04:45	00.052V	00.539A
14.11.2024 15:04:46	00.052V	00.539A
14.11.2024 15:04:47	00.052V	00.549A
14.11.2024 15:04:48	00.052V	00.549A
14.11.2024 15:04:49	00.052V	00.549A
14.11.2024 15:04:50	00.052V	00.549A
14.11.2024 15:04:51	00.052V	00.549A
14.11.2024 15:04:52	00.052V	00.549A
14.11.2024 15:04:53	00.052V	00.549A
14.11.2024 15:04:54	00.052V	00.549A
14.11.2024 15:04:55	00.052V	00.549A
14.11.2024 15:04:56	00.053V	00.549A
14.11.2024 15:04:57	00.054V	00.558A
14.11.2024 15:04:58	00.054V	00.558A
14.11.2024 15:04:59	00.054V	00.558A
14.11.2024 15:05:00	00.054V	00.558A
14.11.2024 15:05:01	00.054V	00.558A
14.11.2024 15:05:02	00.054V	00.558A
14.11.2024 15:05:03	00.054V	00.558A
14.11.2024 15:05:04	00.054V	00.558A
14.11.2024 15:05:05	00.054V	00.558A
14.11.2024 15:05:06	00.054V	00.558A
14.11.2024 15:05:07	00.055V	00.568A
14.11.2024 15:05:08	00.055V	00.568A
14.11.2024 15:05:09	00.055V	00.568A
14.11.2024 15:05:10	00.055V	00.568A
14.11.2024 15:05:11	00.055V	00.568A
14.11.2024 15:05:12	00.055V	00.568A
14.11.2024 15:05:13	00.056V	00.568A
14.11.2024 15:05:14	00.056V	00.568A
14.11.2024 15:05:15	00.056V	00.568A
14.11.2024 15:05:16	00.056V	00.568A
14.11.2024 15:05:17	00.057V	00.579A
14.11.2024 15:05:18	00.057V	00.579A
14.11.2024 15:05:19	00.057V	00.579A
14.11.2024 15:05:20	00.057V	00.579A
14.11.2024 15:05:21	00.057V	00.579A
14.11.2024 15:05:22	00.057V	00.579A
14.11.2024 15:05:23	00.057V	00.579A
14.11.2024 15:05:24	00.057V	00.579A
14.11.2024 15:05:25	00.057V	00.579A
14.11.2024 15:05:26	00.057V	00.579A
14.11.2024 15:05:27	00.058V	00.588A
14.11.2024 15:05:28	00.058V	00.588A
14.11.2024 15:05:29	00.058V	00.588A
14.11.2024 15:05:30	00.058V	00.588A
14.11.2024 15:05:31	00.058V	00.588A
14.11.2024 15:05:32	00.058V	00.588A
14.11.2024 15:05:33	00.058V	00.588A
14.11.2024 15:05:34	00.058V	00.588A
14.11.2024 15:05:35	00.058V	00.588A
14.11.2024 15:05:36	00.058V	00.588A
14.11.2024 15:05:37	00.059V	00.598A
14.11.2024 15:05:38	00.059V	00.598A
14.11.2024 15:05:39	00.059V	00.598A
14.11.2024 15:05:40	00.059V	00.598A
14.11.2024 15:05:41	00.059V	00.598A
14.11.2024 15:05:42	00.059V	00.598A
14.11.2024 15:05:43	00.059V	00.598A
14.11.2024 15:05:44	00.059V	00.598A
14.11.2024 15:05:45	00.059V	00.598A
14.11.2024 15:05:46	00.059V	00.598A
14.11.2024 15:05:47	00.060V	00.609A
14.11.2024 15:05:48	00.061V	00.609A
14.11.2024 15:05:49	00.061V	00.609A
14.11.2024 15:05:50	00.061V	00.609A
14.11.2024 15:05:51	00.061V	00.609A
14.11.2024 15:05:52	00.061V	00.609A
14.11.2024 15:05:53	00.061V	00.609A
14.11.2024 15:05:54	00.061V	00.609A
14.11.2024 15:05:55	00.061V	00.609A
14.11.2024 15:05:56	00.061V	00.609A
14.11.2024 15:05:57	00.062V	00.618A
14.11.2024 15:05:58	00.062V	00.618A
14.11.2024 15:05:59	00.062V	00.618A
14.11.2024 15:06:00	00.062V	00.618A
14.11.2024 15:06:01	00.062V	00.618A
14.11.2024 15:06:02	00.062V	00.618A
14.11.2024 15:06:03	00.062V	00.618A
14.11.2024 15:06:04	00.062V	00.618A
14.11.2024 15:06:05	00.062V	00.618A
14.11.2024 15:06:06	00.062V	00.618A
14.11.2024 15:06:07	00.063V	00.628A
14.11.2024 15:06:08	00.063V	00.628A
14.11.2024 15:06:09	00.063V	00.628A
14.11.2024 15:06:10	00.063V	00.628A
14.11.2024 15:06:11	00.063V	00.628A
14.11.2024 15:06:12	00.063V	00.628A
14.11.2024 15:06:13	00.063V	00.628A
14.11.2024 15:06:14	00.063V	00.628A
14.11.2024 15:06:15	00.063V	00.628A
14.11.2024 15:06:16	00.063V	00.628A
14.11.2024 15:06:17	00.064V	00.639A
14.11.2024 15:06:18	00.064V	00.639A
14.11.2024 15:06:19	00.064V	00.639A
14.11.2024 15:06:20	00.064V	00.639A
14.11.2024 15:06:21	00.064V	00.639A
14.11.2024 15:06:22	00.064V	00.639A
14.11.2024 15:06:23	00.064V	00.639A
14.11.2024 15:06:24	00.064V	00.639A
14.11.2024 15:06:25	00.064V	00.639A
14.11.2024 15:06:26	00.064V	00.639A
14.11.2024 15:06:27	00.066V	00.649A
14.11.2024 15:06:28	00.066V	00.649A
14.11.2024 15:06:29	00.066V	00.649A
14.11.2024 15:06:30	00.066V	00.649A
14.11.2024 15:06:31	00.066V	00.649A
14.11.2024 15:06:32	00.066V	00.649A
14.11.2024 15:06:33	00.066V	00.649A
14.11.2024 15:06:34	00.066V	00.649A
14.11.2024 15:06:35	00.066V	00.649A
14.11.2024 15:06:36	00.066V	00.649A
14.11.2024 15:06:37	00.067V	00.658A
14.11.2024 15:06:38	00.067V	00.658A
14.11.2024 15:06:39	00.067V	00.658A
14.11.2024 15:06:40	00.067V	00.658A
14.11.2024 15:06:41	00.067V	00.658A
14.11.2024 15:06:42	00.067V	00.658A
14.11.2024 15:06:43	00.067V	00.658A
14.11.2024 15:06:44	00.067V	00.658A
14.11.2024 15:06:45	00.067V	00.658A
14.11.2024 15:06:46	00.067V	00.658A
14.11.2024 15:06:47	00.069V	00.668A
14.11.2024 15:06:48	00.069V	00.668A
14.11.2024 15:06:49	00.069V	00.668A
14.11.2024 15:06:50	00.069V	00.668A
14.11.2024 15:06:51	00.069V	00.668A
14.11.2024 15:06:52	00.069V	00.668A
14.11.2024 15:06:53	00.069V	00.668A
14.11.2024 15:06:54	00.069V	00.668A
14.11.2024 15:06:55	00.069V	00.668A
14.11.2024 15:06:56	00.069V	00.668A
14.11.2024 15:06:57	00.071V	00.679A
14.11.2024 15:06:58	00.071V	00.679A
14.11.2024 15:06:59	00.071V	00.679A
14.11.2024 15:07:00	00.071V	00.679A
14.11.2024 15:07:01	00.071V	00.679A
14.11.2024 15:07:02	00.071V	00.679A
14.11.2024 15:07:03	00.071V	00.679A
14.11.2024 15:07:04	00.071V	00.679A
14.11.2024 15:07:05	00.071V	00.679A
14.11.2024 15:07:06	00.071V	00.679A
14.11.2024 15:07:07	00.072V	00.689A
14.11.2024 15:07:08	00.072V	00.689A
14.11.2024 15:07:09	00.072V	00.689A
14.11.2024 15:07:10	00.072V	00.689A
14.11.2024 15:07:11	00.072V	00.689A
14.11.2024 15:07:12	00.072V	00.689A
14.11.2024 15:07:13	00.072V	00.689A
14.11.2024 15:07:14	00.072V	00.689A
14.11.2024 15:07:15	00.072V	00.689A
14.11.2024 15:07:16	00.072V	00.689A
14.11.2024 15:07:17	00.073V	00.699A
14.11.2024 15:07:18	00.073V	00.699A
14.11.2024 15:07:19	00.073V	00.699A
14.11.2024 15:07:20	00.073V	00.699A
14.11.2024 15:07:21	00.073V	00.699A
14.11.2024 15:07:22	00.073V	00.699A
14.11.2024 15:07:23	00.073V	00.699A
14.11.2024 15:07:24	00.073V	00.699A
14.11.2024 15:07:25	00.073V	00.699A
14.11.2024 15:07:26	00.074V	00.700A
14.11.2024 15:07:27	00.075V	00.709A
14.11.2024 15:07:28	00.075V	00.709A
14.11.2024 15:07:29	00.075V	00.709A
14.11.2024 15:07:30	00.075V	00.709A
14.11.2024 15:07:31	00.075V	00.709A
14.11.2024 15:07:32	00.075V	00.709A
14.11.2024 15:07:33	00.075V	00.709A
14.11.2024 15:07:34	00.075V	00.709A
14.11.2024 15:07:35	00.075V	00.709A
14.11.2024 15:07:36	00.075V	00.709A
14.11.2024 15:07:37	00.076V	00.719A
14.11.2024 15:07:38	00.077V	00.719A
14.11.2024 15:07:39	00.077V	00.719A
14.11.2024 15:07:40	00.077V	00.719A
14.11.2024 15:07:41	00.077V	00.719A
14.11.2024 15:07:42	00.077V	00.719A
14.11.2024 15:07:43	00.077V	00.719A
14.11.2024 15:07:44	00.077V	00.719A
14.11.2024 15:07:45	00.077V	00.719A
14.11.2024 15:07:46	00.077V	00.719A
14.11.2024 15:07:47	00.078V	00.728A
14.11.2024 15:07:48	00.078V	00.728A
14.11.2024 15:07:49	00.078V	00.728A
14.11.2024 15:07:50	00.078V	00.728A
14.11.2024 15:07:51	00.078V	00.728A
14.11.2024 15:07:52	00.078V	00.728A
14.11.2024 15:07:53	00.078V	00.728A
14.11.2024 15:07:54	00.078V	00.728A
14.11.2024 15:07:55	00.078V	00.728A
14.11.2024 15:07:56	00.078V	00.730A
14.11.2024 15:07:57	00.079V	00.739A
14.11.2024 15:07:58	00.079V	00.739A
14.11.2024 15:07:59	00.079V	00.739A
14.11.2024 15:08:00	00.079V	00.739A
14.11.2024 15:08:02	00.079V	00.739A
14.11.2024 15:08:03	00.079V	00.739A
14.11.2024 15:08:04	00.079V	00.739A
14.11.2024 15:08:05	00.079V	00.739A
14.11.2024 15:08:06	00.079V	00.739A
14.11.2024 15:08:07	00.080V	00.741A
14.11.2024 15:08:08	00.081V	00.749A
14.11.2024 15:08:09	00.081V	00.749A
14.11.2024 15:08:10	00.081V	00.749A
14.11.2024 15:08:11	00.081V	00.749A
14.11.2024 15:08:12	00.081V	00.749A
14.11.2024 15:08:13	00.081V	00.749A
14.11.2024 15:08:14	00.081V	00.749A
14.11.2024 15:08:15	00.081V	00.749A
14.11.2024 15:08:16	00.081V	00.749A
14.11.2024 15:08:17	00.082V	00.755A
14.11.2024 15:08:18	00.083V	00.758A
14.11.2024 15:08:19	00.083V	00.758A
14.11.2024 15:08:20	00.083V	00.758A
14.11.2024 15:08:21	00.083V	00.758A
14.11.2024 15:08:22	00.083V	00.758A
14.11.2024 15:08:23	00.083V	00.758A
14.11.2024 15:08:24	00.083V	00.758A
14.11.2024 15:08:25	00.083V	00.758A
14.11.2024 15:08:26	00.083V	00.758A
14.11.2024 15:08:27	00.084V	00.769A
14.11.2024 15:08:28	00.084V	00.769A
14.11.2024 15:08:29	00.084V	00.769A
14.11.2024 15:08:30	00.084V	00.769A
14.11.2024 15:08:31	00.084V	00.769A
14.11.2024 15:08:32	00.084V	00.769A
14.11.2024 15:08:33	00.084V	00.769A
14.11.2024 15:08:34	00.084V	00.769A
14.11.2024 15:08:35	00.084V	00.769A
14.11.2024 15:08:36	00.084V	00.769A
14.11.2024 15:08:37	00.086V	00.779A
14.11.2024 15:08:38	00.086V	00.779A
14.11.2024 15:08:39	00.086V	00.779A
14.11.2024 15:08:40	00.086V	00.779A
14.11.2024 15:08:41	00.086V	00.779A
14.11.2024 15:08:42	00.086V	00.779A
14.11.2024 15:08:43	00.086V	00.779A
14.11.2024 15:08:44	00.086V	00.779A
14.11.2024 15:08:45	00.086V	00.779A
14.11.2024 15:08:46	00.086V	00.779A
14.11.2024 15:08:47	00.088V	00.788A
14.11.2024 15:08:48	00.088V	00.788A
